experimentPhase	trialnum	subject	nStreams	ring	resp0	button0	cuePos0	answer0	correct0	pairAngle0	whichStreamCuedAngle0	whichRespCue0	whichInPair0	cuedStream0	responsePosRelative0	streamLtrSequence0	streamLtrSequence1	streamLtrSequence2	streamLtrSequence3	streamLtrSequence4	streamLtrSequence5	streamLtrSequence6	streamLtrSequence7	streamLtrSequence8	streamLtrSequence9	streamLtrSequence10	streamLtrSequence11	streamLtrSequence12	streamLtrSequence13	streamLtrSequence14	streamLtrSequence15	streamLtrSequence16	streamLtrSequence17	timingBlips
main	53	18PF6	6	1	E	0	6	E	True	60	270.0	0	1	4	0	BZHFLQUGISDPVYMXOJNEATKR	RGZSEMDUBLYFHJVNXQAOTKIP	HEBPGQRJSYIAFVLUMDXKOTNZ	ATZMIGJEVDSLONUQHKBRFPXY	JRBKPQEZXYDISLNFGVUOMHTA	VXDKGMEYAFOQHZBRJISTNLPU	999	999	999	999	999	999	999	999	999	999	999	999	0
main	54	18PF6	2	1	Z	0	8	Z	True	120	330.0	0	1	1	0	NOLEFXVZKHTQJGRIAMUYBDPS	NMFHGYBIZTSPLAQOKUEJXVDR	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	55	18PF6	6	2	M	0	8	U	False	0	0.0	0	0	0	1	FEBSYDJTUMIGNOQRHAZXKVPL	GYREOZAPIMNFSBVQUKXJHTLD	AVPXOQILTERKUJYFMZHBGNSD	FPBVZLGRXMJYKTAIUDSONEHQ	KOUZPASTQEXNHRBMVJDILFGY	BFEGTMYPVSAKORDXUNZLQJHI	999	999	999	999	999	999	999	999	999	999	999	999	0
main	56	18PF6	2	1	F	0	6	K	False	0	210.0	0	1	1	-2	BEYHGQXFVDJUOTMKAIPLRNSZ	ZJDBFGKIHESUARXVLMPTOYNQ	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	57	18PF6	2	1	P	0	8	E	False	120	150.0	0	0	0	-1	KMQUJZIPEDBHRYTVGFNLOXSA	XRPQMVDJBIZKUONFETHGLASY	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	58	18PF6	2	0	E	0	9	K	False	0	180.0	0	1	1	1	TLDYMRNAFQSKJPHUZOBGXVEI	DURJZBOSIKEXMLHGTPAVQFNY	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	59	18PF6	18	1	F	0	10	E	False	60	270.0	0	1	10	-1	VMYOHFEXIQBAJTNSPLUDKRZG	KGXJBDEYATQPZSFVNIROMULH	MGKXILVAEFRUTHBSYZQPJOND	MDVKELUYJGRTAOZNIBSPHFXQ	HTGIRZEUOFBMDJKNPXQYLASV	VMKNOATQPYIUFLSGEZXDJRHB	ZSOHPLBNGFTIRMAVQXYDEKJU	ZQRFSXJEDAVHKOLTYIUNPBGM	YUVKHBOFIEJPAZQMTLDXSRNG	IXMDSTUBAOVLGKQPHERZFNJY	UDBRNOZJLFETPQMKIHYXASGV	OBEKQMNJXZRDHAUFPSTGVILY	JPOSRTIVFYAHXZBGEUKMLQDN	QAXTUEPLOMFBGRKVHZIYSDJN	VYTJSLHOXNEKFIBPGZMUDARQ	XPOFTGHBRIZKLDSJMUQVENAY	GKUTZQJPDVORALIEMXFNYBSH	HXIDPNTQJBOLYMUSZEKVAGFR	0
main	60	18PF6	18	2	Z	0	9	Y	False	60	240.0	0	1	16	3	PZGLXAKRMNQHVJUFSDTIYEBO	ANPJTKXDFVLIGUEMQSOBHYZR	NGKYHUOLJMRFBVDEAPITSXZQ	QEBLJRKOHZFIVGNPTMUSYXAD	IZFUOVEYAPMBTGNJKDHXSRQL	ITJVUZNQKGXMBOYPFDLEASRH	MXKZLHIPEYBQVRUSODJGTANF	KMARPXFISGLYEJTQNZHVODBU	VKLQDXTHGUFJENYBOSMAPZRI	ROTGZYBSDXPNUKLAMVIFJQHE	ARIMQXZNVHDKOGTUEYLJFPSB	QROIUFEDSHYZPLBNTGAJVXMK	MTJEZDBQOFRIGHYUNXPLASVK	MBUZSTRXVIPHJYNELKAOFDQG	KLDQTYNIHRPJFZVMESGXOABU	HMJUAFQOZBIKLDPTENGVYRSX	XHFOKSTUDYNQZPJAMVBLIEGR	NPXZYJDHAOVKTBIQMUSFGREL	0
main	61	18PF6	6	1	F	0	7	Q	False	0	30.0	0	0	0	1	ROXJGVLQFPATIHYBMDUSEZNK	TXVMRKHLBOUZNFJSPQDGYIEA	YBNSPKEIQMGZATLOXFHJRUVD	EBUSOAIXFGDYQLHTJNVMKRZP	DNJKAIRUHMGQTPBFLZEXVOYS	JIVLDGPKRZYOHQUMSXAEBFTN	999	999	999	999	999	999	999	999	999	999	999	999	0
main	62	18PF6	2	2	Z	0	9	S	False	60	240.0	0	1	1	13	PFHYIZLKOUBNSAQEGXJTMVRD	DQOUAPFNLSEMRKHVJXGYITZB	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	63	18PF6	18	0	M	0	10	M	True	0	180.0	0	1	3	0	KNSTJUALZIPFQDGOXERBYMHV	RYMUXKTQHFGZPJDSBAVEOLNI	KUMJROSZTPNIEFGXABVDQLYH	XENYKPUJGAMOFDHZQLITSRBV	TRZGHPXFMQNIBEJLAUOYVKDS	GHVXUMNSOKJLYARFEBTZIQDP	LTMQFHJNZUYVEARSGBPKOIXD	JLPTBYGDNEOUXSVMKRAIFQZH	NMZKJYGLBAXFHTUISOPRQVDE	OAUMJIHFERSDYXTLGPKVQZBN	DEGOZYBRVXJNSIHLPQKFTUMA	IQNREDSJYUFAHXGZBOMLKVTP	NFVDOEUYLKRJIZHPABQMSTXG	SZVTBGKHYXMJRQENALIDOPUF	GXOJUHRFEIAMKTZDLQSNVPYB	XPSGADIEJLYUMNKROBZTVFQH	XQNERKYGFBZLVAHPIJOMTSDU	DXLNOFHGUISMYJZTABVKEPQR	0
main	64	18PF6	6	0	Y	0	6	L	False	0	0.0	0	0	0	1	UXBQJOLYHDZFPVANGSKMTRIE	TRZGVQMOFAJKXHSLDIYEBPUN	GLJNOSYTKEZFQBAXHDIRVUMP	QOFAUBSGVTMHINJREXLZKYPD	MUVNKDZSHELBFYTQJGOPIARX	UPGDHFEKYTNQSRLAIXOVBZMJ	999	999	999	999	999	999	999	999	999	999	999	999	0
main	65	18PF6	18	0	V	0	8	H	False	60	60.0	0	0	1	1	PQEVKXASGIUMORDZYLHJBFNT	XIRYFBZJHVPGDKQLSMATEOUN	ZOPRJFMYUEDQIXHANBSKVGTL	SVTOGXJIYPERBAQULHMDKFNZ	IQXZPNTJRFUEASBOHVMLGKYD	EADHSJQOVNUGLFZRXMBTPKIY	NBAMQPJHUFODYXRSZEGLTKVI	ETHPGBIJUAQVKYDRSFLZOXMN	JPYIZQHMKGDOXNUSERATVFLB	YJNKLZMGTBXFRUIOEVPASDQH	KTMGXISJHOREFAVQPUZNBLYD	HJDQMTPSAGFZXKLEIVNYUBOR	QRIHOJLKSMFTNDUAGXEVPZBY	GVJMPQYFHUEDSLRBKIAONZTX	XAUDNYFIMVPLBSJEQROKHTGZ	GIKNODHQRXLYVPSZEUMAJFTB	TBRPXMSLJAZEYGDVQNUHKOIF	DHTINFMXKSUVYGLAORPJBEZQ	0
main	66	18PF6	18	2	H	0	10	H	True	120	300.0	0	1	17	0	TSQEAMGVOJHPBRDNYIXZKUFL	BYREDLKAHFQMSGNTPXZUJIOV	FJUIPEOGKRZALBXYDMSQHVNT	VQDOSELBGHKNYUIPZFXRMAJT	LGHTPAUDYQOJFKEBVRIMNXSZ	MJFHIQNLRKZXPUAODSVGEBTY	QEGATXMVIHUPBOJLSDRZFYNK	MHILGEJQAVBZSYXNTDOURPFK	ZDLVMKUAXFRBNHJTOQYIGSPE	MANEBHGLVPUTRSQXFODYJKIZ	MYAXSDPLKGRJVTUEFQBHIZNO	JKGINSMAHBOPLFVRZYQTEXUD	DJYLUTIGZKNRXOBMSAFVQPEH	FIAGLVKOUMSBEXZHYJRDNPQT	QTPNIUOKRGJSYBXEZADVMLFH	URMVBDFQNOZPKHSJTEYGLIAX	YONKBTJHXRFGUMSAVDZLEPIQ	KMDNRVBQSIHPFLXUTEOAZGYJ	0
main	67	18PF6	18	1	O	0	10	Q	False	120	330.0	0	1	11	1	YATXMBLNZQPDEOJRGIHKVUSF	ZQIKGDRBLAXEHTNFVYSJUOMP	JHGIFLRZVPESOXNMKDYUBQAT	XRYFGUBVNDKELHZTQSJIAPOM	FOTQIEJADPMYRLZVBKNSUHXG	OKGSLYXBTUDNMZEHAVFQRJPI	XEGNJMHPIQOFSATLVKZBYDRU	PSVKAOFBTGRXUMLJYDNQIEHZ	FVSMQOEPJGXUKANTIDZLRHYB	SRVBNPHFAMXGIKZOJTYUDLQE	APOJXZKRFMVBLESDQIGNUTHY	MZAYDKBSXPQOIUFEVGHRLNTJ	VJQIZAGBXEUFROMSDKTNHLYP	JTIHFXVZPNMURAOSBEQLGYKD	PXTGLSMNUIFJAORZHQYEDVKB	TNPBQFYRDLZUASHGVKIOJEMX	STJXBFKMEQDLRHPNZIUGYVAO	DABJETPGVRHISXMYLUQOZNFK	0
main	68	18PF6	18	1	K	0	8	X	False	0	30.0	0	0	6	-1	XKDTGVZJORUYSHALIBMEPFNQ	JMODQNAIVYZSBRHUGTPKFEXL	TUHGAFQJDKBRYIXEMPZLOSNV	XRVNLBJDOQHEKPGSUATYIFZM	MZDPLSATUIOHXKNVBRQYFGJE	NPJSLBXAKUQVEIODZFRHTMYG	IPQYERBKXJFZHGSDNLOVMTAU	ODIXFMBRYVLUKJAPETQGHSZN	IXPMZEKFYOHDQRNLUAVJBSGT	HZSPQRYGFOTAKMNVDIBLUJXE	KELAMXFODVNRIUPHJBGSQYZT	MZVURJNPSFYXOIGADLTBEKHQ	BUYMXVQSGJDZLIKPHNFORTAE	HTOBYDQLMUXPJRVNZKAGSFEI	AXGEQBMRZKFDLVUJSTOYNPHI	IZLBHXNSUEKQFYGATJPODRVM	LOQBSUTENAGKYIPJMHDFRVZX	NVRSIQXZKPHJEUDBMGFYTAOL	0
main	69	18PF6	6	2	N	0	6	P	False	60	60.0	0	0	1	-1	KFDXLIYPSVEHJRTUABOGNMQZ	VBFOENPRHDATJYLZKQUGSXIM	EKXUHOZNADQPMISTVJGYFLRB	GHFPZAJOVNYDKXQMBRTLISEU	QJSUDRVEFMIBGKPNXZLYATOH	VHLBQYXEJGKUTDNFOZSMPRAI	999	999	999	999	999	999	999	999	999	999	999	999	0
main	70	18PF6	2	1	S	0	10	S	True	60	270.0	0	1	1	0	KVTDQOBZMASHFELXPGINJUYR	JKLVBDXIQRSPYZGEMAUHNTFO	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	71	18PF6	18	1	E	0	8	B	False	60	90.0	0	0	7	3	EVDXURMIAFGQJOTKPLNZYHBS	DUSVNBJQKIOMTAXPLZRGEFHY	SZYOKLRVTAIGNJHXQPFDMEUB	BELUJHDIRNKVFAYQSZTMPGOX	JBGYNFSTQLRVIKDEHMOUXAZP	TLVBOGIXKYQNRUZAHJMFDPES	BQEJOPNYLAZDHXTSRMUFVIGK	RLSZOHQVBNFEIGXDYUMJKTAP	GHJDQAVTIPZRSEKFUBNYOMLX	RUHILGXTAMQKBOZVDJYPFNSE	ALXMGDTFSJRKPHVUQEINZBYO	NJSIODGVYBUQERKMXHLTZFAP	BDGTKZAJQUMVNEPLXYRIHSOF	EYIANPLRJQUKMFVXHZGTDOSB	MOKZVPAYTIGSFLJUDENQHBXR	KUPSLGTHOINZDYERBJVFXAQM	AHTXMOIEDFKJSUNGZVYRBPLQ	BOSRGIDNQUVYKXLFETAMHZJP	0
main	72	18PF6	18	0	S	0	7	O	False	120	300.0	0	1	5	1	PBYKTDONSMEXUQILZHAJVGRF	FAKLHVUXTBPRSGINOMQJEYZD	GYZOSXEQTHDKBUFMPVRANJIL	HBLKATMIOYRZDSEUJQXNGFVP	OGRUTAZQEKMBNYLXVFJSPHID	PJUYHEZOSDBAMGQTFKXVRLNI	UZLBGVINDXRYAKQMEPJFHTOS	FOEDUPHIGTNMBAYVZSXRQLJK	KOPGSFMABRJLZUYEDVNQHXIT	ZSROGJQIPLBFYEAXUDHNVTMK	GSEADKRUVIJPZQMLNFTOXYHB	KJYPHBFVQTXEURSGZIONMLAD	UMZDKHQNLRGVJOTEXAYFPSBI	TONLJAXBSKEHDQYRMVZUGIFP	RVGHDFKENQPBTUIXJLAZSOYM	ZDTHMPXORQAYVBGJIEUSNLFK	XQDBKPSMYAINUGROHJLVFTEZ	IGBUKZXJPLNOHRYVFSDTQAME	0
main	73	18PF6	18	1	E	0	7	E	True	60	90.0	0	0	7	0	FGJBZSOMDRTIQKXYAPVUELHN	EPGXLHSUVJOZBAFMIQRNYDTK	PQKDEXYMNSAGHUFOBILTRVZJ	ZSKIYTQLMNVDOFUPJBGHEXAR	YOJHARMQZEFPBGSXLNIUKTVD	ZKMAHLISYXNTPUOEGJFQBDVR	KHFMAXGJRBZQTIUSVODEYLNP	OXQFJANEVBUTHPMLDIYGRZSK	FDHIUPSAJGMTBVKXYRZELQON	SBHYJQTINGRPKMAZXEFOLUVD	KNXPFJATSVZMIGODQBLHUREY	GMZREASOHDFLIUJTYKQBXVPN	GZRDKAHNQIUOYMESLJTBFVPX	UBEGNYXRJLVSHIDKMFQPTOAZ	EUHFAOSTVNYZJLBPXQRDMGIK	FTZBNVIGPLRAYDSKOXJMHQEU	TNOQABGSFDHJMXZRYLKIUVEP	MZQNGKSDXVHPYTAFJBLERUIO	0
main	74	18PF6	18	2	B	0	7	Z	False	120	120.0	0	0	14	6	JGENSBZAYQUXVHRPODFKMLIT	AVLJNBRUEXSZOHFMDTPGYKIQ	RDYSQFNEKJVLAIZOXHUMGTPB	KURXTZSFJLQVAYOEMGPNIBHD	EFAZPNGKBIDSVTJMXRHUYOLQ	UBOALRNZGKTIQSFMVYXEHDJP	HFKZLSBQADOVGRTXYUEMINPJ	OKITXVHEYNBRDSLPGFMZUAJQ	SPETYVMZDGFJBUNORIKAHXLQ	QRLOTFJMYPGEANHVBIZDSUKX	PERAXBMZVYODFSIQNKHJGULT	TYNALDBQGJSPMFIZHUOEVXRK	QUBTHNYJOSEMPXRVKILAFZGD	AEOXSDIBLGKVPNQRJYMFTZHU	YJTOMUAZPSDFRBLNEGIVKQXH	YRUNEBJQHGVPKZALFOTXMISD	MFVQOYXRAUPKIGHDBSETLNZJ	ZBKIGPXNDUHAEQVTRFLYMSOJ	0
main	75	18PF6	18	2	E	0	9	Y	False	0	0.0	0	0	12	1	TZVIFMBHSJYQPXEADOURNKLG	PVXBFQGDURHNOJEIAMKSZYLT	MVDRABGIXUKFTLEOJSQPNYZH	OVKQFGHDABZNIPXJMRUTYLSE	HVQSXKMBOEJPNIYTAFDRLZGU	LDJBIURPSMGAXYNEFOTQKZHV	AFMDYXGHJKVULEIPBRSNQOTZ	SVLMJGBEZHPQOXFKTNYRUDIA	KPBFJETNOVXQIDMLUAZYGSRH	LESKHZMQYJUORNVFAGDIPXBT	VIODSKBNZARYMELJUFQTPHGX	PLKUANJGODZXSYMVEHRBFIQT	NKJQFUHBVYEMPOLSRGDXIATZ	XBMAEDPKHUQNRVGLJSZFTIOY	YRPQMADTBJVFIEUXKOSGHLZN	OIKGZYMUNHDXTFJQSARBVPEL	TDMPSAKVZOQJRFHGNIBXULYE	XTLIMAFVYENQDGBUOPHSKZJR	0
main	76	18PF6	18	2	F	0	7	S	False	60	60.0	0	0	13	14	BUAINHPQDFZRJTKOSYVXGMEL	VXJLNAUFEGKRTPBIQOHDZMSY	MONLAURFIXSVPZETBJGHYKQD	YDKNFSLITAZGJBVHPQMRUEXO	XVJPELAQFRNBZYMIUHTKGOSD	ABXLJKDFOESITQMHPNVYRGUZ	VTLOGJXUDYRHMAKPZSFENIQB	GREJVHINDBXQOAFSLYUPKTMZ	LBOVHSPMGIYQJTRFENADZUKX	RQGFLXOTNJPEDBZVUYMSKIAH	IAHSOVRBNDKFZEJQMLGYUPXT	JSXEGBILQONYPZRVDHTKAUMF	REXUAYDJPMQNTZSFBIGLOHVK	LOTIDYQSGVHAEXRKPNZUBFMJ	ONXKEPJYRIASTDZHQUVLFGMB	XUQRYNEAIZSTMJGHPFVOBDLK	ASEVHYDMXRGITQFUNZOBPKLJ	AYTQLZRHBSGJXOFPMIUDEVKN	0
main	77	18PF6	2	0	E	0	10	K	False	0	180.0	0	1	1	-1	EYFMRSBQINOPGDVTUJZXLKHA	LTPIYUGAHEKFJQXBRNMSZODV	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	78	18PF6	2	1	N	0	10	F	False	60	90.0	0	0	0	-5	LRAYVNTPUZFGMSXDHQBEOIJK	VYFAJKQTOEISDZPXLGHRNUMB	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	79	18PF6	18	1	S	0	6	I	False	60	270.0	0	1	10	1	MHKNPAJZRVGQODULIYFSTEBX	BZSFYLOPKANUQTEJVRIMDHXG	ZELXMYHAGBKPVSONTIDUQRFJ	KBZEOQFUDSNPAYMTRXHVIJGL	PYTNSAXQFKVZLGUBREMIJODH	EPXITUGNHRAYKJQBSMOZLDVF	NZSKMBYTEXJGIVDLORAUHQFP	OXJKHGIVNSMLZPQYRUDBAETF	LIEBFKHZAGXYNQSUVTPRDOMJ	PAHNOFTZUMSGJBQRVDEKLIYX	LGFNYPISRKMHXTAZJDBUOVEQ	FUGSQPOHLVJNTRYDEXABIZMK	YQNHGRAXDOUVBLMTSIKFEJPZ	EXAMISHKTQJBUPZLOVDGFNYR	XBIKQZHTGNAYFPRVUELOSDJM	VAFOQXKMBDSJNZURPLIETGHY	EOZXGIUSDRFPAJMVBKTLYQNH	NHYXTGPODAMQLVREIFSBUJZK	0
main	80	18PF6	6	2	R	0	9	R	True	120	300.0	0	1	5	0	NXSRZAYGLTKVHEFIUMBQOJDP	RHULFOGDKAPMQVBEISXTZJNY	YEBQSDGMRKLVZAUHFIPOTJXN	BLJSYGHXKMZEDONFQIRPVTAU	GOINQMJDEUYVRXHPKTSABZLF	HZFBKSGTVRQUNLXJMOPAIDEY	999	999	999	999	999	999	999	999	999	999	999	999	0
main	81	18PF6	2	0	E	0	9	E	True	120	300.0	0	1	1	0	SYBFLZEPTVMKRUNAXGQIJDOH	TFMUVJNQOEBIGDHSZPAYXRKL	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	82	18PF6	6	1	D	0	10	D	True	60	270.0	0	1	4	0	KBXHIVMOATQPNUGRSDFYLJZE	UVQPNZDALJXGIKHSOREYMFBT	LPXAIENUOFTHBMQGSDJVKZRY	DKOZQXYNEVJAIPUGSMHLTFRB	KZSITHQNOLDPFUERYJGBAXVM	SERPLMBZDVHYJKXUITQNGFOA	999	999	999	999	999	999	999	999	999	999	999	999	0
main	83	18PF6	6	0	D	0	9	D	True	60	60.0	0	0	1	0	OMZUQKPJGEFHBRYTDANLIVSX	HVNUZEIBJDLSMTKRQXPGYAFO	LGEBSJNHUDIFKXMRZVQTPAYO	TPZQBIOMJRFUEYHGVKSNAXLD	FEVMZBKXNAUGDIYJLSQTPORH	ZAMKQNUPGSEHVYTDIBRXJLFO	999	999	999	999	999	999	999	999	999	999	999	999	0
main	84	18PF6	6	2	S	0	6	D	False	0	180.0	0	1	3	2	HYPDISNOBTRMLJZGXEUVAQFK	RXEONPIYUSKJBLZAVGMQTDHF	YDLMEGTUSXJRHIQAPVOZFKNB	VXNHQPDJSOUGKEYAMZBLFTRI	GEXKMTDNYRULHFPBQJVZAOIS	HZPVEDOSJLMGFBIXNTAUQYRK	999	999	999	999	999	999	999	999	999	999	999	999	0
main	85	18PF6	2	1	N	0	8	J	False	0	30.0	0	0	0	-5	HRENKSBMJZPFULDGVTAXIOQY	RDGEBKNMHQPXTJVLOZFASIYU	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	86	18PF6	6	1	Y	0	6	Y	True	120	330.0	0	1	5	0	JKESFBLGVODAYMQUTIZHXPNR	QETRPUMZODIAHVLXNKGFJYSB	GTOEYBHSFZPVJIUQMLNRXAKD	EIYRLXTANSKHOBQVMJGDUZFP	QLPBXURZAMGFVOYTHDJSIEKN	RPANZHYVMJOSXGIDKBEQUFTL	999	999	999	999	999	999	999	999	999	999	999	999	0
main	87	18PF6	6	1	D	0	9	A	False	60	270.0	0	1	4	1	LUZJKBIAONXRPMYHQGDFVEST	KXFVMTQZRHALUDGJNSYEOIPB	QYPVFUNMXOIBSERKAZJGHDLT	KFBIMXRYGUHLEZNVSDATPOJQ	IYPNHJFKRADBSXQMETZLVGOU	FBUDTYEMPRSIAONZKGVXQJHL	999	999	999	999	999	999	999	999	999	999	999	999	0
main	88	18PF6	6	2	X	0	7	F	False	120	120.0	0	0	2	-1	LENMUBGQOXTJRKZDPIYHSFVA	KZHSQMYOEDJLANVXIURBPFTG	NBUYSDXFKOQZLEVIMPGHRJTA	KEVQJRIZBPHXLOSFUDAGYNMT	RGLJMTQZSIOAFDHYXPNKUVBE	FNKPSLUORDZJTIABYMGQVEHX	999	999	999	999	999	999	999	999	999	999	999	999	0
main	89	18PF6	6	0	M	0	8	N	False	120	300.0	0	1	5	-1	ZADGBJMLUEPTFYIRNXSKVQHO	OTLSPHMXBUFEZRVAJNQIGDYK	KZTNSFJHEULGDVOXAQPRIMBY	TFRXOUDMAGJPYVIZNBSEKLQH	GTVINHLDSUBFKQEZMOJPXARY	BOIGRDPMNTKUZXLASHFVJQEY	999	999	999	999	999	999	999	999	999	999	999	999	0
main	90	18PF6	18	1	N	0	6	A	False	120	150.0	0	0	8	-1	PRSXFYIDBVMOHKLTQEZGUNJA	RHIMAXNUKODEJLTVGYBSZFPQ	KNITDVXYUZHORAQBJLMGFPES	GQJYIVAFEMXZTHUDPBKRNSLO	ANQUYKXDTLHRVEPOGJZISFBM	MEROIHZUTNQASFGJKYDVXLPB	NQIGJRBMLKFVDPTHYZXEUSOA	NYBKMZIERJPVLQHADXOUGTFS	SHXORNATIZUYPELMBVJQFGDK	GJTHERVYMLUBZIXFSDPNQAKO	FAELZIJPKGYHSQUNXDORVTBM	HPGZTVSYJUODFKQMBANXIERL	PRNZIYLSOUKQFEHBDMTXVJGA	DUBFAISZTQNJEKMHYGPLVXRO	MSJRBTZVOYUEIPGXFNHKLADQ	AYSTDHFGMKOUINQBXEVPJLRZ	OEFYTRXVQHIUJSDLAMGKBNZP	JNBZETSAKHVIUGPMQDXOLRYF	0
main	91	18PF6	18	2	S	0	8	T	False	120	120.0	0	0	14	2	FHEUTMPJYZXAVKQSBGNRIOLD	SYKNIDQHPGBTMAXVOEZFRJLU	VYZUTMKPIQAHBXRJSLDGFENO	VHEOTXIDNURQGPBMJFKLYASZ	EOZNVTKDSYQJIAHGRLBFXPMU	IYXVOHRQMZSBGNEKJADTLFPU	ALKZGINPVEYJQUHBTSFMORDX	MQBVDPAGJSOIFKHXTEUYLZRN	FLPJDOBYUIRXMEVSHTGQZAKN	JLRNPYTEMQKUBVHGIFSAOXZD	RTOUVHKQNFMZISELJGXPBAYD	OKEFVLNSMDYAZUIJGPBTRHXQ	DLRPSYGQJVZMKBXONHIAFUET	VRDLMBZJPTHXYKSEGNIFOUQA	NUVHFPIXTMSQYRDZOGLEKJBA	BZMRESKJHQYNDULXIGFOPATV	FXLIVERTODNPJBGSKUYAQHMZ	BJRHDYEZIPAUKLGTFXVQMNSO	0
main	92	18PF6	18	1	D	0	9	D	True	0	210.0	0	1	9	0	HPQJFOSVDBYKGTNRMIUXEALZ	YTGIRBPJXUMSAVQDLNFKHOZE	MRDSGOKBIYLHJXUZPVQAFNET	OMLUEIRVPHBKGTXDZQFSNYAJ	DIZTBGLUYXAPVJEOQFRMKSNH	ZYIFSNJKLTOGDBAHVQUPXEMR	VRHQKPANYFEIDUSMJGZLOXBT	XOINUKZRPAVJSDGBTQYLHFEM	RPUVBGYSIDMAXHLFENOTKZJQ	XPRTYHOFZDNGLUJMVIBQAKES	BVKIGSYLUQJENAXRPMOZTHDF	JYLEMOSRNDFZXUVBPIAHGQTK	FGEZIAXYVOMSTHUDPQNRKJLB	IAPVYNZTEBXSFMRKGJUQHLDO	XLFKIPVEHUOYSZATBQRJMGDN	XTNMLJPUBODESQYIZKRVAHFG	FUVPJKDOELAIBRXZNSQHYGTM	OEXNDFYSIPHVGBJATMQKURLZ	0
main	93	18PF6	2	2	N	0	8	Y	False	0	180.0	0	1	1	1	VTDGOBQERYSLFUHJAXIMKZPN	XRLTJVBHYNEPQASMKDZOIGFU	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
main	94	18PF6	6	0	X	0	9	X	True	120	120.0	0	0	2	0	VIYBJGFKZDORQNHAELUXSPTM	UXTKZPEFQGSIRNJAHDLOBYMV	GASQIMKTVXBYPONRFEJHZLDU	FPSGVYOJXDRZEMNAUKQTIHBL	XPIALJSTMKEOFNDVYGHBZRUQ	ZSOMQBAEXNPFTDIJLKVHGRUY	999	999	999	999	999	999	999	999	999	999	999	999	0
main	95	18PF6	18	0	S	0	8	R	False	120	300.0	0	1	5	1	PGAOXIRJSVTBYULKHFDZEMNQ	XQEDYVGJASRIFOTNHUBKZPML	VKSGDAEUYXMPNJBOZTFQRHLI	TJIBDXULRSZAHMQYKEFGPVNO	YGUVSIOAZNDXKQBTPMLRJFEH	QIVLJBDGRSUZXKFOENYMTPHA	OSIJDBQAEUFTGVKRMPXYHZNL	TFMZEXGYNDOJUHIKLRAQBSPV	XFLSIUYTHNEKMDRQOBGPJAVZ	ZXNLAYSRIFTJQUKBMEGVDHPO	DLVRQONHIKPBTXJUSFEAGYZM	TNBYVIMJDQAZELSPUXOFGHRK	EXARZPKSQMNOHGJYLBFIUDTV	XUDRATBYLMQGVPNEKHFZIOSJ	PJBAKUXZRVHDTQIGNEMLFOYS	IANBOHRGKEVDSQULTPJYZXFM	QFYXOPKVHUDAMLBRGTJSIENZ	YPVXISBNDAKFZUGJMEHRQOLT	0
main	96	18PF6	6	1	R	0	7	R	True	0	210.0	0	1	3	0	LJRYBXTENPQSFZMHUVIADOKG	IOTYSZJQAVLEGDXRPUMHKBNF	MSOYLXJQDEZIKBRHGTUVANPF	PEZGDHNRFLXSOIJYMKAUBQVT	QRPEFNOLKJIVXHZTSBUAYGDM	NSHDATPRVFIBKEMLUZQOXJGY	999	999	999	999	999	999	999	999	999	999	999	999	0
main	97	18PF6	6	2	V	0	8	I	False	120	120.0	0	0	2	-1	ZBPKFMUXVRQDAETHLNGJSOIY	JEPNAFMDLRSOYZTUIHQBVGKX	ZQLBMTGVIUFDAXHEPNRKOSYJ	ONFBDESTJPYLQZXAVGHMIRKU	HXFAIPMOUNLZSQJVTKGYDBER	EUPDQJGZSMHFIVXNBKTOYALR	999	999	999	999	999	999	999	999	999	999	999	999	0
main	98	18PF6	6	2	U	0	7	J	False	120	300.0	0	1	5	-2	NPQGRZVFEKYTLUHXSMAOIJBD	FPXNKYBOEZHUQLSGARDIMJTV	TGQDJFZEBPKMVYOIXLNARSUH	HRSTGAQNXBVDIJLYOUMZEFPK	AEHXLYRGPTVSKNOZBUIFDJQM	IPOBAUHJLDKRQVTFSGZYMNXE	999	999	999	999	999	999	999	999	999	999	999	999	0
main	99	18PF6	2	0	X	0	6	S	False	120	120.0	0	0	0	1	IORTNVSXQKHJGPUMDLBEAYZF	LEKOUTFZQRSDMGJHIBAYPNVX	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0
